trade_id,trade_date,season_phase,player,from_team,to_team,salary_est_musd,movement_type,salary_verified
T16,2026-02-05,2025-26 season,Ousmane Dieng,CHA,CHI,7.7,player,no (estimate — verify vs Spotrac)
T16,2026-02-05,2025-26 season,Collin Sexton,CHA,CHI,19.0,player,no (estimate — verify vs Spotrac)
T17,2026-02-05,2025-26 season,Jose Alvarado,NOP,NYK,4.8,player,no (estimate — verify vs Spotrac)
T17,2026-02-05,2025-26 season,Dalen Terry,NYK,NOP,5.4,player,no (estimate — verify vs Spotrac)
T18,2026-02-05,2025-26 season,Guerschon Yabusele,NYK,CHI,5.9,player,no (estimate — verify vs Spotrac)
T18,2026-02-05,2025-26 season,Dalen Terry,CHI,NYK,5.4,player,no (estimate — verify vs Spotrac)
T19,2026-02-05,2025-26 season,Trayce Jackson-Davis,GSW,TOR,2.2,player,no (estimate — verify vs Spotrac)
T20,2026-02-05,2025-26 season,Luke Kennard,ATL,LAL,11.0,player,no (estimate — verify vs Spotrac)
T20,2026-02-05,2025-26 season,Gabe Vincent,LAL,ATL,11.5,player,no (estimate — verify vs Spotrac)
T21,2026-02-05,2025-26 season,Chris Paul,LAC,TOR,3.6,player,no (estimate — verify vs Spotrac)
T21,2026-02-05,2025-26 season,Ochai Agbaji,TOR,BKN,6.3,player,no (estimate — verify vs Spotrac)
T21,2026-02-05,2025-26 season,Vanja Marinkovic (draft rights),BKN,LAC,0.0,draft_rights,no (estimate — verify vs Spotrac)
T22,2026-02-05,2025-26 season,Lonzo Ball,CLE,UTA,10.0,player,no (estimate — verify vs Spotrac)
T22,2026-02-05,2025-26 season,Jock Landale,UTA,ATL,8.0,player,no (estimate — verify vs Spotrac)
T23,2026-02-05,2025-26 season,Xavier Tillman Sr.,BOS,CHA,2.5,player,no (estimate — verify vs Spotrac)
T24,2026-02-05,2025-26 season,Josh Minott,BOS,BKN,2.5,player,no (estimate — verify vs Spotrac)
T25,2026-02-05,2025-26 season,Hunter Tyson,DEN,BKN,2.4,player,no (estimate — verify vs Spotrac)
T26,2026-02-05,2025-26 season,Eric Gordon,PHI,MEM,3.5,player,no (estimate — verify vs Spotrac)
T27,2026-07-07,2026 offseason,Deandre Ayton,LAL,WAS,8.1,player,no (estimate — verify vs Spotrac)
T27,2026-07-07,2026 offseason,Jaden Hardy,WAS,LAL,5.5,player,no (estimate — verify vs Spotrac)
